"Geneid","SRR9613403","SRR9613404","SRR9613405"
"KJY95_RS17810",28124.4806879437,29779.7400610281,42621.9263155983
"KJY95_RS16695",21803.6589358473,23281.3283488791,22957.7790342045
"KJY95_RS16595",14642.7381300414,15304.7787825071,13213.9998085608
"KJY95_RS16580",14586.2983100764,14657.3972106516,12972.3924331648
"KJY95_RS20015",13763.284531751,14130.6173682011,13247.3170039577
"KJY95_RS16470",13027.1574102928,13801.8571790135,12119.2260069257
"KJY95_RS20010",12035.6273260434,11673.1459064381,10995.5208762622
"KJY95_RS20020",11662.5988134933,11542.0924443861,10686.3557697842
"KJY95_RS16565",10912.6720465327,11060.7494755984,9505.94215642431
"KJY95_RS16495",9764.96502191442,11988.8883687361,9204.24071727536
